Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Nico Daws,2024-01-17,New Jersey Devils,L,1,1,0,1,--,0,25,22,3,0.88,3.09,58:14,0,0,0,0,0,3494
Andrei Vasilevskiy,2024-01-18,Tampa Bay Lightning,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Joonas Korpisalo,2024-01-18,Ottawa Senators,L,1,1,1,0,--,0,23,21,2,0.913,2.0,59:55,0,0,0,0,0,3595
Thatcher Demko,2024-01-18,Vancouver Canucks,L,1,1,1,0,--,0,21,20,1,0.952,1.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-01-18,Calgary Flames,L,1,1,0,1,--,0,32,28,4,0.875,4.11,58:27,0,0,0,0,0,3507
Charlie Lindgren,2024-01-18,Washington Capitals,R,1,1,1,0,--,0,20,18,2,0.9,2.0,60:00,0,0,0,0,0,3600
David Rittich,2024-01-18,Los Angeles Kings,L,1,1,0,1,--,0,33,31,2,0.939,2.09,57:33,0,0,0,0,0,3453
Stuart Skinner,2024-01-18,Edmonton Oilers,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-01-18,Buffalo Sabres,L,1,1,1,0,--,0,19,19,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jeremy Swayman,2024-01-18,Boston Bruins,L,1,1,1,0,--,0,32,30,2,0.938,2.0,59:58,0,0,0,0,0,3598
Logan Thompson,2024-01-18,Vegas Golden Knights,R,1,1,1,0,--,0,30,29,1,0.967,1.0,59:55,0,0,0,0,0,3595
Samuel Ersson,2024-01-18,Philadelphia Flyers,L,1,1,1,0,--,0,15,14,1,0.933,1.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2024-01-19,Florida Panthers,L,1,1,0,0,--,0,15,11,4,0.8,7.86,30:32,0,0,0,0,2,1832
Petr Mrazek,2024-01-19,Chicago Blackhawks,L,1,1,1,0,--,0,30,27,3,0.9,2.98,60:22,0,0,0,0,0,3622
Antti Raanta,2024-01-19,Carolina Hurricanes,L,1,1,1,0,--,0,12,10,2,0.833,2.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2024-01-19,Columbus Blue Jackets,L,1,1,0,1,--,0,33,29,4,0.879,4.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2024-01-20,St. Louis Blues,L,1,1,1,0,--,0,18,18,0,1.0,0.0,59:26,1,0,0,0,0,3566
Joonas Korpisalo,2024-01-20,Ottawa Senators,L,1,1,0,0,--,1,29,27,2,0.931,1.87,64:14,0,0,0,0,0,3854
Linus Ullmark,2024-01-20,Boston Bruins,L,1,1,1,0,--,0,21,17,4,0.81,4.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2024-01-20,Vancouver Canucks,L,1,1,1,0,--,0,46,42,4,0.913,4.04,59:22,0,0,0,0,0,3562
Mackenzie Blackwood,2024-01-20,San Jose Sharks,L,1,1,1,0,--,0,34,31,3,0.912,3.0,60:00,0,0,0,0,0,3600
Dan Vladar,2024-01-20,Calgary Flames,L,1,1,0,1,--,0,31,29,2,0.935,2.04,58:45,0,0,0,0,0,3525
Connor Ingram,2024-01-20,Utah Hockey Club,L,1,1,1,0,--,0,32,30,2,0.938,2.0,60:00,0,0,0,0,0,3600
Carter Hart,2024-01-20,Philadelphia Flyers,L,1,1,0,1,--,0,15,10,5,0.75,7.5,40:00,0,0,0,0,0,2400
David Rittich,2024-01-20,Los Angeles Kings,L,1,1,1,0,--,0,23,22,1,0.957,1.0,59:57,0,0,0,0,0,3597
Ukko-Pekka Luukkonen,2024-01-20,Buffalo Sabres,L,1,1,0,1,--,0,15,13,2,0.867,2.04,58:53,0,0,0,0,0,3533
Logan Thompson,2024-01-20,Vegas Golden Knights,R,1,1,1,0,--,0,25,23,2,0.92,2.0,59:56,0,0,0,0,0,3596
Nico Daws,2024-01-20,New Jersey Devils,L,1,1,0,1,--,0,36,30,6,0.833,6.03,59:43,0,0,0,0,0,3583
Antti Raanta,2024-01-21,Carolina Hurricanes,L,1,1,0,1,--,0,17,14,3,0.824,3.08,58:21,0,0,0,0,0,3501
Ilya Sorokin,2024-01-21,New York Islanders,L,1,1,1,0,--,0,43,41,2,0.953,1.98,60:41,0,0,0,0,0,3641
Joey Daccord,2024-01-21,Seattle Kraken,L,1,1,0,1,--,0,25,23,2,0.92,2.01,59:40,0,0,0,0,0,3580
Alex Lyon,2024-01-21,Detroit Red Wings,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Lukas Dostal,2024-01-21,Anaheim Ducks,L,1,1,0,1,--,0,32,28,4,0.875,4.1,58:34,0,0,0,0,0,3514
Samuel Ersson,2024-01-21,Philadelphia Flyers,L,1,1,0,1,--,0,33,29,4,0.879,4.11,58:25,0,0,0,0,0,3505
Juuse Saros,2024-01-22,Nashville Predators,L,1,1,0,1,--,0,36,34,2,0.944,2.06,58:11,0,0,0,0,0,3491
Thatcher Demko,2024-01-22,Vancouver Canucks,L,1,1,1,0,--,0,31,31,0,1.0,0.0,59:26,1,0,0,0,0,3566
Vitek Vanecek,2024-01-22,New Jersey Devils,L,1,1,1,0,--,0,32,27,5,0.844,4.79,62:35,0,0,0,0,0,3755
Connor Ingram,2024-01-22,Utah Hockey Club,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
David Rittich,2024-01-22,Los Angeles Kings,L,1,1,0,0,--,1,27,24,3,0.889,2.79,64:31,0,0,0,0,0,3871
Jeremy Swayman,2024-01-22,Boston Bruins,L,1,1,1,0,--,0,21,20,1,0.952,1.0,59:56,0,0,0,0,0,3596
Jacob Markstrom,2024-01-23,Calgary Flames,L,1,1,0,1,--,0,26,22,4,0.846,4.04,59:23,0,0,0,0,0,3563
Jake Allen,2024-01-23,Montréal Canadiens,L,1,1,0,1,--,0,27,24,3,0.889,3.08,58:28,0,0,0,0,0,3508
John Gibson,2024-01-23,Anaheim Ducks,L,1,1,1,0,--,0,30,28,2,0.933,2.0,59:58,0,0,0,0,0,3598
Ilya Sorokin,2024-01-23,New York Islanders,L,1,1,0,1,--,0,27,24,3,0.889,3.14,57:24,0,0,0,0,0,3444
Mackenzie Blackwood,2024-01-23,San Jose Sharks,L,1,1,1,0,--,0,31,29,2,0.935,1.95,61:29,0,0,0,0,0,3689
Alex Lyon,2024-01-23,Detroit Red Wings,L,1,1,0,1,--,0,32,27,5,0.868,7.5,40:00,0,0,0,0,0,2400
Filip Gustavsson,2024-01-23,Minnesota Wild,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Stuart Skinner,2024-01-23,Edmonton Oilers,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Samuel Ersson,2024-01-23,Philadelphia Flyers,L,1,1,0,1,--,0,19,15,4,0.789,4.16,57:38,0,0,0,0,0,3458
Cam Talbot,2024-01-24,Los Angeles Kings,L,1,1,0,1,--,0,37,32,5,0.865,5.23,57:24,0,0,0,0,0,3444
Sergei Bobrovsky,2024-01-24,Florida Panthers,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2024-01-24,Boston Bruins,L,1,1,0,1,--,0,33,30,3,0.909,3.12,57:40,0,0,0,0,0,3460
Ilya Samsonov,2024-01-24,Toronto Maple Leafs,L,1,1,1,0,--,0,32,32,0,1.0,0.0,64:13,1,0,0,0,0,3853
Joey Daccord,2024-01-24,Seattle Kraken,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Casey DeSmith,2024-01-24,Vancouver Canucks,L,1,1,0,0,--,1,18,14,4,0.778,3.95,60:41,0,0,0,0,0,3641
Alexandar Georgiev,2024-01-24,Colorado Avalanche,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2024-01-25,Calgary Flames,L,1,1,0,1,--,0,31,27,4,0.871,4.05,59:17,0,0,0,0,0,3557
Calvin Pickard,2024-01-25,Edmonton Oilers,L,1,1,1,0,--,0,27,27,0,1.0,0.0,59:48,1,0,0,0,0,3588
Andrei Vasilevskiy,2024-01-25,Tampa Bay Lightning,L,1,1,1,0,--,0,20,17,3,0.85,3.0,60:00,0,0,0,0,0,3600
Joonas Korpisalo,2024-01-25,Ottawa Senators,L,1,1,0,0,--,1,23,20,3,0.87,2.91,61:48,0,0,0,0,0,3708
Antti Raanta,2024-01-25,Carolina Hurricanes,L,1,1,1,0,--,0,25,23,2,0.92,2.0,59:57,0,0,0,0,0,3597
Sam Montembeault,2024-01-25,Montréal Canadiens,L,1,1,1,0,--,0,46,43,3,0.935,3.0,60:00,0,0,1,1,0,3600
Alex Lyon,2024-01-25,Detroit Red Wings,L,1,1,1,0,--,0,30,30,0,1.0,0.0,59:34,1,0,0,0,0,3574
Filip Gustavsson,2024-01-25,Minnesota Wild,L,1,1,0,1,--,0,29,26,3,0.897,3.06,58:49,0,0,0,0,0,3529
Jake Oettinger,2024-01-25,Dallas Stars,L,1,1,1,0,--,0,21,18,3,0.857,2.97,60:38,0,0,0,0,0,3638
Alex Nedeljkovic,2024-01-26,Pittsburgh Penguins,L,1,1,0,0,--,1,31,29,2,0.935,1.87,64:03,0,0,0,0,0,3843
Igor Shesterkin,2024-01-26,New York Rangers,L,1,1,0,1,--,0,19,15,4,0.789,4.3,55:50,0,0,0,0,0,3350
Joey Daccord,2024-01-26,Seattle Kraken,L,1,1,0,0,--,1,18,14,4,0.778,3.81,63:03,0,0,0,0,0,3783
Alexandar Georgiev,2024-01-26,Colorado Avalanche,L,1,1,1,0,--,0,27,26,1,0.963,1.01,59:30,0,0,1,1,0,3570
Semyon Varlamov,2024-01-27,New York Islanders,L,1,1,0,0,--,1,37,34,3,0.919,2.92,61:34,0,0,0,0,0,3694
Jacob Markstrom,2024-01-27,Calgary Flames,L,1,1,1,0,--,0,32,32,0,1.0,0.0,60:00,1,0,0,0,0,3600
Andrei Vasilevskiy,2024-01-27,Tampa Bay Lightning,L,1,1,1,0,--,0,24,21,3,0.875,3.0,60:00,0,0,0,0,0,3600
Joonas Korpisalo,2024-01-27,Ottawa Senators,L,1,1,0,1,--,0,17,13,4,0.786,7.7,31:11,0,0,0,0,0,1871
Connor Hellebuyck,2024-01-27,Winnipeg Jets,L,1,1,0,1,--,0,29,26,3,0.897,3.01,59:43,0,0,0,0,0,3583
Antti Raanta,2024-01-27,Carolina Hurricanes,L,1,1,1,0,--,0,11,10,1,0.909,1.0,60:00,0,0,0,0,0,3600
Cal Petersen,2024-01-27,Philadelphia Flyers,R,1,0,0,0,--,0,14,12,2,0.786,3.0,39:59,0,0,0,0,0,2399
Tristan Jarry,2024-01-27,Pittsburgh Penguins,L,1,1,1,0,--,0,27,25,2,0.926,1.91,62:43,0,0,0,0,0,3763
Thatcher Demko,2024-01-27,Vancouver Canucks,L,1,1,1,0,--,0,29,25,4,0.862,3.75,63:56,0,0,0,0,0,3836
Kaapo Kahkonen,2024-01-27,San Jose Sharks,L,1,1,0,1,--,0,35,31,4,0.886,4.05,59:12,0,0,0,0,0,3552
Alex Lyon,2024-01-27,Detroit Red Wings,L,1,1,1,0,--,0,30,28,2,0.933,2.01,59:44,0,0,0,0,2,3584
Filip Gustavsson,2024-01-27,Minnesota Wild,L,1,1,0,1,--,0,25,22,3,0.88,3.1,58:01,0,0,0,0,0,3481
Stuart Skinner,2024-01-27,Edmonton Oilers,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-01-27,Dallas Stars,L,1,1,1,0,--,0,28,24,4,0.857,3.8,63:14,0,0,0,0,0,3794
Joey Daccord,2024-01-28,Seattle Kraken,L,1,1,1,0,--,0,32,30,2,0.938,2.0,60:00,0,0,0,0,0,3600
Joel Hofer,2024-01-28,St. Louis Blues,L,1,1,1,0,--,0,33,30,3,0.909,2.95,61:04,0,0,0,0,0,3664
Joonas Korpisalo,2024-01-29,Ottawa Senators,L,1,0,1,0,--,0,17,17,0,0.893,0.0,43:36,0,0,0,0,0,2616
Jordan Binnington,2024-01-30,St. Louis Blues,L,1,1,0,1,--,0,22,21,1,0.955,1.03,58:10,0,0,0,0,0,3490
Mackenzie Blackwood,2024-01-30,San Jose Sharks,L,1,1,1,0,--,0,32,32,0,1.0,0.0,60:00,1,0,0,0,0,3600
John Gibson,2024-01-31,Anaheim Ducks,L,1,1,1,0,--,0,28,26,2,0.929,1.89,63:27,0,0,0,0,0,3807
Juuse Saros,2024-01-31,Nashville Predators,L,1,1,0,1,--,0,23,20,3,0.87,3.09,58:17,0,0,0,0,0,3497
Alex Lyon,2024-01-31,Detroit Red Wings,L,1,1,0,0,--,1,25,22,3,0.88,2.9,62:05,0,0,0,0,0,3725
Jonathan Quick,2024-02-05,New York Rangers,L,1,1,1,0,--,0,33,32,1,0.97,0.97,61:53,0,0,1,1,0,3713
Ilya Samsonov,2024-02-05,Toronto Maple Leafs,L,1,1,0,1,--,0,29,26,3,0.897,3.09,58:19,0,0,0,0,0,3499
Darcy Kuemper,2024-02-06,Washington Capitals,L,1,0,0,0,--,0,17,15,2,0.808,2.56,46:51,0,0,0,0,0,2811
Anthony Stolarz,2024-02-06,Florida Panthers,L,1,1,0,1,--,0,25,23,2,0.92,2.1,57:10,0,0,0,0,0,3430
Tristan Jarry,2024-02-06,Pittsburgh Penguins,L,1,1,1,0,--,0,23,23,0,1.0,0.0,60:00,1,0,0,0,2,3600
Vitek Vanecek,2024-02-06,New Jersey Devils,L,1,1,1,0,--,0,38,35,3,0.921,3.0,60:00,0,0,0,0,0,3600
Adin Hill,2024-02-06,Vegas Golden Knights,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-02-06,Buffalo Sabres,L,1,1,0,1,--,0,30,28,2,0.933,2.02,59:17,0,0,0,0,2,3557
Jeremy Swayman,2024-02-06,Boston Bruins,L,1,1,0,1,--,0,29,25,4,0.862,4.02,59:39,0,0,0,0,0,3579
Pyotr Kochetkov,2024-02-06,Carolina Hurricanes,L,1,1,0,1,--,0,19,16,3,0.842,3.12,57:42,0,0,0,0,0,3462
Jonathan Quick,2024-02-07,New York Rangers,L,1,1,1,0,--,0,18,17,1,0.944,1.0,60:00,0,0,0,0,0,3600
Petr Mrazek,2024-02-07,Chicago Blackhawks,L,1,1,0,1,--,0,25,23,2,0.92,2.09,57:33,0,0,0,0,0,3453
Ilya Samsonov,2024-02-07,Toronto Maple Leafs,L,1,1,1,0,--,0,31,27,4,0.871,4.0,59:57,0,0,0,0,0,3597
Sergei Bobrovsky,2024-02-08,Florida Panthers,L,1,1,1,0,--,0,23,21,2,0.913,2.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2024-02-08,Boston Bruins,L,1,1,1,0,--,0,17,17,0,1.0,0.0,59:36,1,0,0,0,0,3576
Vitek Vanecek,2024-02-08,New Jersey Devils,L,1,1,0,1,--,0,29,25,4,0.862,4.13,58:06,0,0,0,0,0,3486
Ilya Sorokin,2024-02-08,New York Islanders,L,1,1,1,0,--,0,20,18,2,0.9,2.0,60:00,0,0,0,0,0,3600
Karel Vejmelka,2024-02-08,Utah Hockey Club,R,1,0,0,0,--,0,28,28,0,0.912,0.0,45:33,0,0,0,0,0,2733
Samuel Ersson,2024-02-08,Philadelphia Flyers,L,1,1,1,0,--,0,29,28,1,0.966,1.0,59:51,0,0,0,0,0,3591
Pyotr Kochetkov,2024-02-08,Carolina Hurricanes,L,1,1,1,0,--,0,18,16,2,0.926,3.02,39:43,0,0,0,0,0,2383
Marc-Andre Fleury,2024-02-09,Minnesota Wild,L,1,1,1,0,--,0,36,34,2,0.944,2.01,59:51,0,0,0,0,0,3591
Petr Mrazek,2024-02-09,Chicago Blackhawks,L,1,1,0,0,--,1,35,31,4,0.886,3.88,61:53,0,0,0,0,0,3713
John Gibson,2024-02-09,Anaheim Ducks,L,1,1,0,0,--,0,21,19,2,0.871,3.0,40:00,0,0,0,0,0,2400
Semyon Varlamov,2024-02-10,New York Islanders,L,1,1,0,1,--,0,22,19,3,0.864,3.21,56:07,0,0,0,0,0,3367
Sergei Bobrovsky,2024-02-10,Florida Panthers,L,1,1,1,0,--,0,34,34,0,1.0,0.0,59:31,1,0,0,0,0,3571
Joonas Korpisalo,2024-02-10,Ottawa Senators,L,1,1,1,0,--,0,35,32,3,0.914,3.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2024-02-10,Winnipeg Jets,L,1,1,1,0,--,0,36,35,1,0.972,1.0,60:00,0,0,0,0,0,3600
Cal Petersen,2024-02-10,Philadelphia Flyers,R,1,1,1,0,--,0,19,17,2,0.895,2.0,60:00,0,0,0,0,0,3600
Juuse Saros,2024-02-10,Nashville Predators,L,1,1,1,0,--,0,31,27,4,0.871,3.9,61:34,0,0,0,0,0,3694
Elvis Merzlikins,2024-02-10,Columbus Blue Jackets,L,1,1,0,1,--,0,36,33,3,0.917,3.08,58:26,0,0,0,0,0,3506
Sam Montembeault,2024-02-10,Montréal Canadiens,L,1,1,0,1,--,0,38,35,3,0.921,3.08,58:26,0,0,0,0,0,3506
Alex Lyon,2024-02-10,Detroit Red Wings,L,1,1,1,0,--,0,31,28,3,0.903,2.98,60:23,0,0,0,0,0,3623
David Rittich,2024-02-10,Los Angeles Kings,L,1,1,1,0,--,0,26,26,0,1.0,0.0,60:00,1,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-02-10,Buffalo Sabres,L,1,1,0,1,--,0,26,23,3,0.885,3.09,58:18,0,0,0,0,0,3498
Jeremy Swayman,2024-02-10,Boston Bruins,L,1,1,0,1,--,0,28,26,2,0.929,2.09,57:25,0,0,0,0,0,3445
Pyotr Kochetkov,2024-02-10,Carolina Hurricanes,L,1,1,1,0,--,0,34,34,0,1.0,0.0,63:34,1,0,0,0,0,3814
Jake Allen,2024-02-11,Montréal Canadiens,L,1,1,0,1,--,0,36,29,7,0.806,7.0,60:00,0,0,0,0,0,3600
Darcy Kuemper,2024-02-11,Washington Capitals,L,1,1,0,0,--,1,29,26,3,0.897,2.77,64:55,0,0,0,0,0,3895
Igor Shesterkin,2024-02-12,New York Rangers,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Adin Hill,2024-02-12,Vegas Golden Knights,L,1,1,0,1,--,0,28,24,4,0.857,4.16,57:43,0,0,0,0,0,3463
Samuel Ersson,2024-02-12,Philadelphia Flyers,L,1,1,1,0,--,0,23,20,3,0.87,3.0,60:00,0,0,0,0,0,3600
Nico Daws,2024-02-12,New Jersey Devils,L,1,1,1,0,--,0,28,27,1,0.964,1.0,59:44,0,0,0,0,0,3584
Petr Mrazek,2024-02-13,Chicago Blackhawks,L,1,1,0,1,--,0,38,34,4,0.895,4.16,57:43,0,0,0,0,0,3463
Anton Forsberg,2024-02-13,Ottawa Senators,L,1,1,1,0,--,0,40,37,3,0.925,3.01,59:44,0,0,0,0,0,3584
Linus Ullmark,2024-02-13,Boston Bruins,L,1,1,0,0,--,1,25,23,2,0.92,1.86,64:25,0,0,0,0,0,3865
Juuse Saros,2024-02-13,Nashville Predators,L,1,1,0,1,--,0,46,43,3,0.935,3.05,58:59,0,0,0,0,0,3539
Ilya Sorokin,2024-02-13,New York Islanders,L,1,1,0,0,--,1,30,29,1,0.967,0.92,65:00,0,0,0,0,0,3900
Ilya Samsonov,2024-02-13,Toronto Maple Leafs,L,1,1,1,0,--,0,15,14,1,0.933,1.0,60:00,0,0,0,0,0,3600
Charlie Lindgren,2024-02-13,Washington Capitals,R,1,1,0,1,--,0,35,31,4,0.886,4.13,58:03,0,0,0,0,0,3483
Stuart Skinner,2024-02-13,Edmonton Oilers,L,1,1,1,0,--,0,38,34,4,0.895,4.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2024-02-13,Dallas Stars,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Ukko-Pekka Luukkonen,2024-02-13,Buffalo Sabres,L,1,1,1,0,--,0,33,33,0,1.0,0.0,60:00,1,0,0,0,0,3600
Cayden Primeau,2024-02-13,Montréal Canadiens,L,1,1,1,0,--,0,13,13,0,1.0,0.0,59:33,1,0,0,0,0,3573
Connor Hellebuyck,2024-02-14,Winnipeg Jets,L,1,1,1,0,--,0,17,17,0,1.0,0.0,59:39,1,0,0,0,0,3579
Tristan Jarry,2024-02-14,Pittsburgh Penguins,L,1,1,0,1,--,0,23,18,5,0.783,5.0,59:58,0,0,0,0,0,3598
Connor Ingram,2024-02-14,Utah Hockey Club,L,1,1,0,1,--,0,30,28,2,0.93,3.0,40:00,0,0,0,0,0,2400
Jonathan Quick,2024-02-15,New York Rangers,L,1,1,1,0,--,0,36,32,4,0.889,4.04,59:28,0,0,0,0,2,3568
Jordan Binnington,2024-02-15,St. Louis Blues,L,1,1,1,0,--,0,38,35,3,0.921,3.02,59:40,0,0,0,0,0,3580
Andrei Vasilevskiy,2024-02-15,Tampa Bay Lightning,L,1,1,1,0,--,0,31,28,3,0.903,3.01,59:51,0,0,0,0,0,3591
Joonas Korpisalo,2024-02-15,Ottawa Senators,L,1,1,0,1,--,0,20,15,5,0.75,5.0,60:00,0,0,0,0,0,3600
Eric Comrie,2024-02-15,Buffalo Sabres,L,1,1,0,1,--,0,29,26,3,0.897,3.05,59:05,0,0,0,0,0,3545
Thatcher Demko,2024-02-15,Vancouver Canucks,L,1,1,1,0,--,0,28,27,1,0.964,1.01,59:36,0,0,0,0,0,3576
Ilya Samsonov,2024-02-15,Toronto Maple Leafs,L,1,1,1,0,--,0,32,29,3,0.906,2.96,60:54,0,0,0,0,0,3654
Jeremy Swayman,2024-02-15,Boston Bruins,L,1,1,0,1,--,0,25,22,3,0.88,3.12,57:38,0,0,0,0,0,3458
Kevin Lankinen,2024-02-15,Nashville Predators,L,1,0,0,0,--,0,23,18,5,0.78,7.5,40:00,0,0,0,0,0,2400
Dustin Wolf,2024-02-15,Calgary Flames,L,1,1,0,1,--,0,31,25,6,0.806,6.0,60:00,0,0,0,0,0,3600
Nico Daws,2024-02-15,New Jersey Devils,L,1,1,0,1,--,0,29,27,2,0.931,2.07,58:04,0,0,0,0,0,3484
Arvid Soderblom,2024-02-15,Chicago Blackhawks,L,1,1,0,1,--,0,26,23,3,0.885,3.03,59:30,0,0,0,0,0,3570
Karel Vejmelka,2024-02-16,Utah Hockey Club,R,1,1,0,1,--,0,26,21,5,0.833,6.49,46:15,0,0,0,0,0,2775
Jake Allen,2024-02-17,Montréal Canadiens,L,1,1,0,1,--,0,34,30,4,0.882,4.16,57:40,0,0,0,0,0,3460
Martin Jones,2024-02-17,Toronto Maple Leafs,L,1,1,1,0,--,0,21,19,2,0.905,2.01,59:45,0,0,0,0,0,3585
Petr Mrazek,2024-02-17,Chicago Blackhawks,L,1,1,1,0,--,0,42,40,2,0.952,2.0,59:54,0,0,0,0,0,3594
Jordan Binnington,2024-02-17,St. Louis Blues,L,1,1,0,1,--,0,32,28,4,0.875,4.15,57:50,0,0,0,0,2,3470
Andrei Vasilevskiy,2024-02-17,Tampa Bay Lightning,L,1,1,0,1,--,0,22,16,6,0.7,9.0,40:00,0,0,0,0,0,2400
Linus Ullmark,2024-02-17,Boston Bruins,L,1,1,0,0,--,1,35,30,5,0.857,4.65,64:33,0,0,0,0,0,3873
Thatcher Demko,2024-02-17,Vancouver Canucks,L,1,1,0,1,--,0,28,24,4,0.857,4.24,56:39,0,0,0,0,0,3399
Kaapo Kahkonen,2024-02-17,San Jose Sharks,L,1,1,0,1,--,0,41,37,4,0.902,4.02,59:43,0,0,0,0,0,3583
Dan Vladar,2024-02-17,Calgary Flames,L,1,0,0,0,--,0,9,8,1,0.762,1.8,33:19,0,0,0,0,0,1999
Adin Hill,2024-02-17,Vegas Golden Knights,L,1,1,0,1,--,0,28,25,3,0.893,3.1,58:09,0,0,0,0,0,3489
Filip Gustavsson,2024-02-17,Minnesota Wild,L,1,1,0,0,--,1,28,25,3,0.893,2.93,61:29,0,0,0,0,0,3689
Jake Oettinger,2024-02-17,Dallas Stars,L,1,1,0,0,--,1,24,20,4,0.833,3.97,60:30,0,0,0,0,0,3630
Nico Daws,2024-02-17,New Jersey Devils,L,1,1,1,0,--,0,48,45,3,0.938,3.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2024-02-18,Pittsburgh Penguins,L,1,1,0,1,--,0,34,32,2,0.941,2.09,57:22,0,0,0,0,0,3442
Ilya Sorokin,2024-02-18,New York Islanders,L,1,1,0,0,--,1,37,32,6,0.865,5.98,60:10,0,0,0,0,0,3610
Alexandar Georgiev,2024-02-18,Colorado Avalanche,L,1,1,1,0,--,0,30,27,3,0.9,3.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2024-02-19,Calgary Flames,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2024-02-19,Tampa Bay Lightning,L,1,1,0,1,--,0,28,24,4,0.857,4.26,56:22,0,0,0,0,0,3382
Spencer Martin,2024-02-19,Carolina Hurricanes,L,1,1,1,0,--,0,17,14,3,0.824,3.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2024-02-19,San Jose Sharks,L,1,1,0,1,--,0,26,22,4,0.846,4.03,59:37,0,0,0,0,0,3577
Joey Daccord,2024-02-19,Seattle Kraken,L,1,1,0,0,--,1,32,28,4,0.875,3.95,60:50,0,0,0,0,0,3650
Filip Gustavsson,2024-02-19,Minnesota Wild,L,1,1,0,0,--,0,16,11,5,0.708,7.54,39:47,0,0,0,0,0,2387
Ukko-Pekka Luukkonen,2024-02-19,Buffalo Sabres,L,1,1,0,1,--,0,14,10,4,0.714,4.08,58:53,0,0,0,0,0,3533
Matt Villalta,2024-02-19,Utah Hockey Club,L,1,1,0,1,--,0,25,20,5,0.8,5.14,58:19,0,0,0,0,0,3499
Jeremy Swayman,2024-02-19,Boston Bruins,L,1,1,1,0,--,0,46,43,3,0.935,2.79,64:35,0,0,0,0,0,3875
Joel Hofer,2024-02-19,St. Louis Blues,L,1,1,0,1,--,0,28,25,3,0.893,3.18,56:38,0,0,0,0,0,3398
Cam Talbot,2024-02-20,Los Angeles Kings,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,1,1,0,3600
Sergei Bobrovsky,2024-02-20,Florida Panthers,L,1,1,1,0,--,0,30,28,2,0.933,1.95,61:36,0,0,0,0,0,3696
Laurent Brossoit,2024-02-20,Winnipeg Jets,L,1,1,1,0,--,0,39,36,3,0.923,3.01,59:45,0,0,0,0,0,3585
Alex Nedeljkovic,2024-02-20,Pittsburgh Penguins,L,1,1,0,0,--,1,33,28,5,0.848,4.92,60:57,0,0,0,0,0,3657
Igor Shesterkin,2024-02-20,New York Rangers,L,1,1,1,0,--,0,42,41,1,0.976,1.0,59:45,0,0,0,0,0,3585
Adin Hill,2024-02-20,Vegas Golden Knights,L,1,1,0,1,--,0,39,35,4,0.897,4.08,58:48,0,0,0,0,0,3528
Charlie Lindgren,2024-02-20,Washington Capitals,R,1,1,1,0,--,0,39,37,2,0.949,2.0,60:00,0,0,0,0,0,3600
Alexandar Georgiev,2024-02-20,Colorado Avalanche,L,1,1,1,0,--,0,25,24,1,0.96,1.0,59:47,0,0,0,0,0,3587
John Gibson,2024-02-21,Anaheim Ducks,L,1,1,0,1,--,0,26,20,6,0.769,6.31,57:04,0,0,0,0,0,3424
