Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Columbus Blue Jackets,Philadelphia Flyers,2023-11-19,0,1,0,1,--,0,0,0.0,2,5,-3,22,27,-5,5,4,0.0,75.0,50.0
Minnesota Wild,Toronto Maple Leafs,2023-11-19,0,1,0,0,--,1,1,0.5,3,4,-1,36,25,11,3,2,0.0,50.0,39.1
Vegas Golden Knights,Pittsburgh Penguins,2023-11-19,0,1,0,1,--,0,0,0.0,0,3,-3,38,32,6,3,2,0.0,100.0,38.8
New York Rangers,Dallas Stars,2023-11-20,1,1,0,1,--,0,0,0.0,3,6,-3,33,36,-3,4,3,25.0,66.7,46.6
Boston Bruins,Tampa Bay Lightning,2023-11-20,1,1,0,0,--,1,1,0.5,4,5,-1,27,47,-20,2,6,0.0,83.3,45.0
Florida Panthers,Edmonton Oilers,2023-11-20,2,1,1,0,--,0,2,1.0,5,3,2,33,29,4,4,3,25.0,100.0,57.8
Tampa Bay Lightning,Boston Bruins,2023-11-20,1,1,1,0,--,0,2,1.0,5,4,1,47,27,20,6,2,16.7,100.0,55.0
Nashville Predators,Colorado Avalanche,2023-11-20,1,1,1,0,--,0,2,1.0,4,3,1,30,29,1,4,4,0.0,75.0,56.5
Calgary Flames,Seattle Kraken,2023-11-20,1,1,1,0,--,0,2,1.0,4,3,1,31,31,0,2,2,50.0,100.0,46.0
Colorado Avalanche,Nashville Predators,2023-11-20,1,1,0,1,--,0,0,0.0,3,4,-1,29,30,-1,4,4,25.0,100.0,43.5
Edmonton Oilers,Florida Panthers,2023-11-20,1,1,0,1,--,0,0,0.0,3,5,-2,29,33,-4,3,4,0.0,75.0,42.3
Vancouver Canucks,San Jose Sharks,2023-11-20,1,1,1,0,--,0,2,1.0,3,1,2,37,28,9,3,3,0.0,66.7,57.5
Dallas Stars,New York Rangers,2023-11-20,1,1,1,0,--,0,2,1.0,6,3,3,36,33,3,3,4,33.3,75.0,53.5
Los Angeles Kings,Utah Hockey Club,2023-11-20,1,1,1,0,--,0,2,1.0,4,1,3,25,31,-6,4,6,0.0,100.0,55.6
San Jose Sharks,Vancouver Canucks,2023-11-20,3,1,0,1,--,0,0,0.0,1,3,-2,28,37,-9,3,3,33.3,100.0,42.6
Utah Hockey Club,Los Angeles Kings,2023-11-20,1,1,0,1,--,0,0,0.0,1,4,-3,31,25,6,6,4,0.0,100.0,44.4
Seattle Kraken,Calgary Flames,2023-11-20,1,1,0,0,--,1,1,0.5,3,4,-1,31,31,0,2,2,0.0,50.0,54.0
New Jersey Devils,Detroit Red Wings,2023-11-22,3,1,0,1,--,0,0,0.0,0,4,-4,16,28,-12,2,4,0.0,75.0,50.0
New York Islanders,Philadelphia Flyers,2023-11-22,3,1,1,0,--,0,2,1.0,3,2,1,25,36,-11,2,1,0.0,100.0,59.3
New York Rangers,Pittsburgh Penguins,2023-11-22,1,1,1,0,--,0,2,1.0,1,0,1,36,32,4,3,5,0.0,100.0,47.5
Philadelphia Flyers,New York Islanders,2023-11-22,2,1,0,1,--,0,0,0.0,2,3,-1,36,25,11,1,2,0.0,100.0,40.7
Pittsburgh Penguins,New York Rangers,2023-11-22,2,1,0,1,--,0,0,0.0,0,1,-1,32,36,-4,5,3,0.0,100.0,52.5
Boston Bruins,Florida Panthers,2023-11-22,1,1,1,0,--,0,2,1.0,3,1,2,25,28,-3,3,2,0.0,100.0,62.8
Buffalo Sabres,Washington Capitals,2023-11-22,2,1,0,0,--,1,1,0.5,3,4,-1,27,30,-3,3,2,33.3,100.0,52.9
Montréal Canadiens,Anaheim Ducks,2023-11-22,3,1,1,0,--,0,2,1.0,4,3,1,28,33,-5,3,1,0.0,0.0,49.2
Carolina Hurricanes,Edmonton Oilers,2023-11-22,3,1,1,0,--,0,2,1.0,6,3,3,27,23,4,5,4,0.0,75.0,43.9
Florida Panthers,Boston Bruins,2023-11-22,1,1,0,1,--,0,0,0.0,1,3,-2,28,25,3,2,3,0.0,100.0,37.3
Tampa Bay Lightning,Winnipeg Jets,2023-11-22,1,1,0,0,--,1,1,0.5,2,3,-1,33,32,1,1,2,100.0,50.0,52.4
Washington Capitals,Buffalo Sabres,2023-11-22,3,1,1,0,--,0,2,1.0,4,3,1,30,27,3,2,3,0.0,66.7,47.1
Chicago Blackhawks,Columbus Blue Jackets,2023-11-22,2,1,0,1,--,0,0,0.0,3,7,-4,36,26,10,4,3,0.0,66.7,50.0
Detroit Red Wings,New Jersey Devils,2023-11-22,4,1,1,0,--,0,2,1.0,4,0,4,28,16,12,4,2,25.0,100.0,50.0
Nashville Predators,Calgary Flames,2023-11-22,1,1,1,0,--,0,2,1.0,4,2,2,45,26,19,5,4,20.0,100.0,47.1
St. Louis Blues,Utah Hockey Club,2023-11-22,2,1,1,0,--,0,2,1.0,6,5,1,31,25,6,3,2,0.0,100.0,61.3
Calgary Flames,Nashville Predators,2023-11-22,1,1,0,1,--,0,0,0.0,2,4,-2,26,45,-19,4,5,0.0,80.0,52.9
Colorado Avalanche,Vancouver Canucks,2023-11-22,1,1,1,0,--,0,2,1.0,5,2,3,25,29,-4,4,3,25.0,100.0,42.9
Edmonton Oilers,Carolina Hurricanes,2023-11-22,1,1,0,1,--,0,0,0.0,3,6,-3,23,27,-4,4,5,25.0,100.0,56.1
Vancouver Canucks,Colorado Avalanche,2023-11-22,1,1,0,1,--,0,0,0.0,2,5,-3,29,25,4,3,4,0.0,75.0,57.1
Anaheim Ducks,Montréal Canadiens,2023-11-22,2,1,0,1,--,0,0,0.0,3,4,-1,33,28,5,1,3,100,100,50.9
Dallas Stars,Vegas Golden Knights,2023-11-22,1,1,0,0,--,1,1,0.5,1,2,-1,32,26,6,3,4,0,75,56.9
San Jose Sharks,Seattle Kraken,2023-11-22,1,1,0,1,--,0,0,0.0,1,7,-6,14,30,-16,2,3,0,66.7,48.1
Columbus Blue Jackets,Chicago Blackhawks,2023-11-22,2,1,1,0,--,0,2,1.0,7,3,4,26,36,-10,3,4,33.3,100,50.0
Winnipeg Jets,Tampa Bay Lightning,2023-11-22,3,1,1,0,--,0,2,1.0,3,2,1,32,33,-1,2,1,50,0,47.6
Utah Hockey Club,St. Louis Blues,2023-11-22,1,1,0,1,--,0,0,0.0,5,6,-1,25,31,-6,2,3,0,100,38.7
Vegas Golden Knights,Dallas Stars,2023-11-22,2,1,1,0,--,0,2,1.0,2,1,1,26,32,-6,4,3,25,100,43.1
Seattle Kraken,San Jose Sharks,2023-11-22,1,1,1,0,--,0,2,1.0,7,1,6,30,14,16,3,2,33.3,100,51.9
New Jersey Devils,Columbus Blue Jackets,2023-11-24,1,1,0,1,--,0,0,0.0,1,2,-1,38,28,10,2,3,0,100,50.0
New York Islanders,Ottawa Senators,2023-11-24,1,1,1,0,--,0,2,1.0,5,3,2,26,31,-5,1,3,100,66.7,59.0
New York Rangers,Philadelphia Flyers,2023-11-24,1,1,1,0,--,0,2,1.0,3,1,2,19,37,-18,2,6,0,100,53.6
Philadelphia Flyers,New York Rangers,2023-11-24,1,1,0,1,--,0,0,0.0,1,3,-2,37,19,18,6,2,0,100,46.4
Pittsburgh Penguins,Buffalo Sabres,2023-11-24,1,1,0,1,--,0,0,0.0,2,3,-1,33,34,-1,2,4,0,75,49.2
Boston Bruins,Detroit Red Wings,2023-11-24,1,1,0,1,--,0,0,0.0,2,5,-3,27,28,-1,3,6,33.3,66.7,50.8
Buffalo Sabres,Pittsburgh Penguins,2023-11-24,1,1,1,0,--,0,2,1.0,3,2,1,34,33,1,4,2,25,100,50.8
Montréal Canadiens,San Jose Sharks,2023-11-24,1,1,1,0,--,0,2,1.0,2,2,0,24,33,-9,2,2,0,50,56.3
Ottawa Senators,New York Islanders,2023-11-24,4,1,0,1,--,0,0,0.0,3,5,-2,31,26,5,3,1,33.3,0,41.0
Toronto Maple Leafs,Chicago Blackhawks,2023-11-24,4,1,0,0,--,1,1,0.5,3,4,-1,37,34,3,2,3,0,100,59.2
Carolina Hurricanes,Tampa Bay Lightning,2023-11-24,1,1,0,1,--,0,0,0.0,2,8,-6,24,14,10,6,5,16.7,20,58.9
Florida Panthers,Winnipeg Jets,2023-11-24,1,1,0,1,--,0,0,0.0,0,3,-3,33,31,2,2,2,0,100,59.3
Tampa Bay Lightning,Carolina Hurricanes,2023-11-24,1,1,1,0,--,0,2,1.0,8,2,6,14,24,-10,5,6,80,83.3,41.1
Washington Capitals,Edmonton Oilers,2023-11-24,1,1,0,1,--,0,0,0.0,0,5,-5,25,35,-10,5,4,0,25,43.4
Chicago Blackhawks,Toronto Maple Leafs,2023-11-24,1,1,1,0,--,0,2,1.0,4,3,1,34,37,-3,3,2,0,100,40.8
Detroit Red Wings,Boston Bruins,2023-11-24,1,1,1,0,--,0,2,1.0,5,2,3,28,27,1,6,3,33.3,66.7,49.2
Nashville Predators,St. Louis Blues,2023-11-24,1,1,1,0,--,0,2,1.0,8,3,5,35,39,-4,5,4,20,75,30.6
St. Louis Blues,Nashville Predators,2023-11-24,1,1,0,1,--,0,0,0.0,3,8,-5,39,35,4,4,5,25,80,69.4
Calgary Flames,Dallas Stars,2023-11-24,1,1,1,0,--,0,2,1.0,7,4,3,27,28,-1,3,3,0,66.7,55.8
Colorado Avalanche,Minnesota Wild,2023-11-24,1,1,1,0,--,0,2,1.0,3,2,1,25,21,4,6,5,16.7,80,50.0
Edmonton Oilers,Washington Capitals,2023-11-24,1,1,1,0,--,0,2,1.0,5,0,5,35,25,10,4,5,75,100,56.6
Vancouver Canucks,Seattle Kraken,2023-11-24,1,1,1,0,--,0,2,1.0,5,1,4,27,24,3,2,4,0,100,50.9
Anaheim Ducks,Los Angeles Kings,2023-11-24,1,1,0,1,--,0,0,0.0,2,5,-3,31,31,0,2,3,50,33.3,50.9
Dallas Stars,Calgary Flames,2023-11-24,1,1,0,1,--,0,0,0.0,4,7,-3,28,27,1,3,3,33.3,100,44.2
Los Angeles Kings,Anaheim Ducks,2023-11-24,3,1,1,0,--,0,2,1.0,5,2,3,31,31,0,3,2,66.7,50,49.1
San Jose Sharks,Montréal Canadiens,2023-11-24,1,1,0,0,--,1,1,0.5,2,2,0,33,24,9,2,2,50,100,43.8
Columbus Blue Jackets,New Jersey Devils,2023-11-24,1,1,1,0,--,0,2,1.0,2,1,1,28,38,-10,3,2,0,100,50.0
Minnesota Wild,Colorado Avalanche,2023-11-24,4,1,0,1,--,0,0,0.0,2,3,-1,21,25,-4,5,6,20,83.3,50.0
Winnipeg Jets,Florida Panthers,2023-11-24,1,1,1,0,--,0,2,1.0,3,0,3,31,33,-2,2,2,0,100,40.7
Seattle Kraken,Vancouver Canucks,2023-11-24,1,1,0,1,--,0,0,0.0,1,5,-4,24,27,-3,4,2,0,100,49.1
New Jersey Devils,Buffalo Sabres,2023-11-25,0,1,1,0,--,0,2,1.0,7,2,5,37,12,25,1,2,100,0,57.1
New York Islanders,Philadelphia Flyers,2023-11-25,0,1,0,0,--,1,1,0.5,0,0,0,25,40,-15,3,1,0,100,56.3
New York Rangers,Boston Bruins,2023-11-25,0,1,1,0,--,0,2,1.0,7,4,3,40,31,9,3,3,33.3,66.7,58.6
Philadelphia Flyers,New York Islanders,2023-11-25,0,1,1,0,--,0,2,1.0,0,0,0,40,25,15,1,3,0,100,43.8
Pittsburgh Penguins,Toronto Maple Leafs,2023-11-25,0,1,1,0,--,0,2,1.0,3,2,1,35,33,2,3,3,0,100,45.9
Boston Bruins,New York Rangers,2023-11-25,0,1,0,1,--,0,0,0.0,4,7,-3,31,40,-9,3,3,33.3,66.7,41.4
Buffalo Sabres,New Jersey Devils,2023-11-25,0,1,0,1,--,0,0,0.0,2,7,-5,12,37,-25,2,1,100,0,42.9
Montréal Canadiens,Los Angeles Kings,2023-11-25,0,1,0,1,--,0,0,0.0,0,4,-4,18,30,-12,3,2,0,100,60.0
Toronto Maple Leafs,Pittsburgh Penguins,2023-11-25,0,1,0,1,--,0,0,0.0,2,3,-1,33,35,-2,3,3,0,100,54.1
Calgary Flames,Colorado Avalanche,2023-11-25,0,1,0,1,--,0,0,0.0,1,3,-2,30,24,6,4,4,0,75,47.5
Colorado Avalanche,Calgary Flames,2023-11-25,0,1,1,0,--,0,2,1.0,3,1,2,24,30,-6,4,4,25,100,52.5
Vancouver Canucks,San Jose Sharks,2023-11-25,0,1,0,1,--,0,0,0.0,3,4,-1,33,22,11,4,1,50,0,49.2
Los Angeles Kings,Montréal Canadiens,2023-11-25,0,1,1,0,--,0,2,1.0,4,0,4,30,18,12,2,3,0,100,40.0
San Jose Sharks,Vancouver Canucks,2023-11-25,0,1,1,0,--,0,2,1.0,4,3,1,22,33,-11,1,4,100,50,50.8
Utah Hockey Club,Vegas Golden Knights,2023-11-25,2,1,1,0,--,0,2,1.0,2,0,2,18,34,-16,2,5,0,100,37.0
Vegas Golden Knights,Utah Hockey Club,2023-11-25,2,1,0,1,--,0,0,0.0,0,2,-2,34,18,16,5,2,0,100,63.0
Carolina Hurricanes,Columbus Blue Jackets,2023-11-26,1,1,1,0,--,0,2,1.0,3,2,1,43,23,20,2,0,0,--,55.4
Chicago Blackhawks,St. Louis Blues,2023-11-26,1,1,0,1,--,0,0,0.0,2,4,-2,33,28,5,2,2,0,50,52.9
Detroit Red Wings,Minnesota Wild,2023-11-26,1,1,1,0,--,0,2,1.0,4,1,3,23,38,-15,5,5,40,80,47.4
Nashville Predators,Winnipeg Jets,2023-11-26,1,1,1,0,--,0,2,1.0,3,2,1,26,34,-8,2,2,50,50,50.0
St. Louis Blues,Chicago Blackhawks,2023-11-26,1,1,1,0,--,0,2,1.0,4,2,2,28,33,-5,2,2,50,100,47.1
Edmonton Oilers,Anaheim Ducks,2023-11-26,1,1,1,0,--,0,2,1.0,8,2,6,26,23,3,6,3,33.3,100,49.1
Anaheim Ducks,Edmonton Oilers,2023-11-26,1,1,0,1,--,0,0,0.0,2,8,-6,23,26,-3,3,6,0,66.7,50.9
Columbus Blue Jackets,Carolina Hurricanes,2023-11-26,1,1,0,1,--,0,0,0.0,2,3,-1,23,43,-20,0,2,--,100,44.6
Minnesota Wild,Detroit Red Wings,2023-11-26,1,1,0,1,--,0,0,0.0,1,4,-3,38,23,15,5,5,20,60,52.6
Winnipeg Jets,Nashville Predators,2023-11-26,1,1,0,1,--,0,0,0.0,2,3,-1,34,26,8,2,2,50,50,50.0
New York Rangers,Buffalo Sabres,2023-11-27,1,1,0,1,--,0,0,0.0,1,5,-4,26,39,-13,3,2,33.3,100,72.3
Boston Bruins,Columbus Blue Jackets,2023-11-27,1,1,0,1,--,0,0,0.0,2,5,-3,33,40,-7,2,5,0,80,50.0
Buffalo Sabres,New York Rangers,2023-11-27,1,1,1,0,--,0,2,1.0,5,1,4,39,26,13,2,3,0,66.7,27.7
Ottawa Senators,Florida Panthers,2023-11-27,2,1,0,1,--,0,0,0.0,0,5,-5,20,37,-17,6,7,0,57.1,54.8
Florida Panthers,Ottawa Senators,2023-11-27,2,1,1,0,--,0,2,1.0,5,0,5,37,20,17,7,6,42.9,100,45.2
Tampa Bay Lightning,Colorado Avalanche,2023-11-27,2,1,0,1,--,0,0,0.0,1,4,-3,39,23,16,3,5,0,80,48.3
Washington Capitals,San Jose Sharks,2023-11-27,2,1,0,1,--,0,0,0.0,1,2,-1,34,23,11,3,3,0,66.7,50.0
Calgary Flames,Vegas Golden Knights,2023-11-27,1,1,1,0,--,0,2,1.0,2,1,1,34,28,6,3,3,0,66.7,54.6
Colorado Avalanche,Tampa Bay Lightning,2023-11-27,1,1,1,0,--,0,2,1.0,4,1,3,23,39,-16,5,3,20,100,51.7
San Jose Sharks,Washington Capitals,2023-11-27,1,1,1,0,--,0,2,1.0,2,1,1,23,34,-11,3,3,33.3,100,50.0
Columbus Blue Jackets,Boston Bruins,2023-11-27,0,1,1,0,--,0,2,1.0,5,2,3,40,33,7,5,2,20,100,50.0
Vegas Golden Knights,Calgary Flames,2023-11-27,1,1,0,0,--,1,1,0.5,1,2,-1,28,34,-6,3,3,33.3,100,45.5
New Jersey Devils,New York Islanders,2023-11-28,2,1,1,0,--,0,2,1.0,5,4,1,33,26,7,4,4,25,75,60.4
New York Islanders,New Jersey Devils,2023-11-28,2,1,0,1,--,0,0,0.0,4,5,-1,26,33,-7,4,4,25,75,39.6
Philadelphia Flyers,Carolina Hurricanes,2023-11-28,2,1,0,1,--,0,0,0.0,1,4,-3,29,36,-7,2,2,0,100,51.9
Pittsburgh Penguins,Nashville Predators,2023-11-28,2,1,0,0,--,1,1,0.5,2,3,-1,31,25,6,2,3,0,100,47.1
Toronto Maple Leafs,Florida Panthers,2023-11-28,2,1,1,0,--,0,2,1.0,1,1,0,32,39,-7,6,3,0,100,52.7
Carolina Hurricanes,Philadelphia Flyers,2023-11-28,1,1,1,0,--,0,2,1.0,4,1,3,36,29,7,2,2,0,100,48.2
Florida Panthers,Toronto Maple Leafs,2023-11-28,0,1,0,0,--,1,1,0.5,1,1,0,39,32,7,3,6,0,100,47.3
Tampa Bay Lightning,Utah Hockey Club,2023-11-28,0,1,0,1,--,0,0,0.0,1,3,-2,31,27,4,2,2,0,100,50.0
Chicago Blackhawks,Seattle Kraken,2023-11-28,1,1,1,0,--,0,2,1.0,4,3,1,23,36,-13,3,5,0,100,50.0
Nashville Predators,Pittsburgh Penguins,2023-11-28,1,1,1,0,--,0,2,1.0,3,2,1,25,31,-6,3,2,0,100,52.9
St. Louis Blues,Minnesota Wild,2023-11-28,1,1,0,1,--,0,0,0.0,1,3,-2,24,37,-13,4,1,0,100,57.6
Edmonton Oilers,Vegas Golden Knights,2023-11-28,1,1,1,0,--,0,2,1.0,4,4,0,34,27,7,3,5,33.3,100,52.2
Vancouver Canucks,Anaheim Ducks,2023-11-28,2,1,1,0,--,0,2,1.0,3,1,2,27,31,-4,4,3,25,66.7,54.4
Anaheim Ducks,Vancouver Canucks,2023-11-28,1,1,0,1,--,0,0,0.0,1,3,-2,31,27,4,3,4,33.3,75,45.7
Dallas Stars,Winnipeg Jets,2023-11-28,3,1,1,0,--,0,2,1.0,2,0,2,21,27,-6,2,4,0,100,50.0
Minnesota Wild,St. Louis Blues,2023-11-28,1,1,1,0,--,0,2,1.0,3,1,2,37,24,13,1,4,0,100,42.4
Winnipeg Jets,Dallas Stars,2023-11-28,1,1,0,1,--,0,0,0.0,0,2,-2,27,21,6,4,2,0,100,50.0
Utah Hockey Club,Tampa Bay Lightning,2023-11-28,2,1,1,0,--,0,2,1.0,3,1,2,27,31,-4,2,2,0,100,50.0
Vegas Golden Knights,Edmonton Oilers,2023-11-28,0,1,0,0,--,1,1,0.5,4,4,0,27,34,-7,5,3,0,66.7,47.8
Seattle Kraken,Chicago Blackhawks,2023-11-28,3,1,0,1,--,0,0,0.0,3,4,-1,36,23,13,5,3,0,100,50.0
New York Rangers,Detroit Red Wings,2023-11-29,1,1,1,0,--,0,2,1.0,3,2,1,41,27,14,2,5,0,80,66.0
Montréal Canadiens,Columbus Blue Jackets,2023-11-29,3,1,1,0,--,0,2,1.0,4,2,2,31,28,3,0,1,--,100,51.4
Washington Capitals,Los Angeles Kings,2023-11-29,1,1,1,0,--,0,2,1.0,2,1,1,15,39,-24,0,3,--,100,40.0
Detroit Red Wings,New York Rangers,2023-11-29,2,1,0,1,--,0,0,0.0,2,3,-1,27,41,-14,5,2,20,100,34.0
Los Angeles Kings,Washington Capitals,2023-11-29,3,1,0,1,--,0,0,0.0,1,2,-1,39,15,24,3,0,0,--,60.0
Columbus Blue Jackets,Montréal Canadiens,2023-11-29,1,1,0,1,--,0,0,0.0,2,4,-2,28,31,-3,1,0,0,--,48.7
New Jersey Devils,Philadelphia Flyers,2023-11-30,1,1,1,0,--,0,2,1.0,4,3,1,35,47,-12,5,6,20,66.7,52.4
New York Islanders,Carolina Hurricanes,2023-11-30,1,1,1,0,--,0,2,1.0,5,4,1,16,43,-27,4,3,25,100,54.0
Philadelphia Flyers,New Jersey Devils,2023-11-30,1,1,0,0,--,1,1,0.5,3,4,-1,47,35,12,6,5,33.3,80,47.6
Pittsburgh Penguins,Tampa Bay Lightning,2023-11-30,1,1,1,0,--,0,2,1.0,4,2,2,29,41,-12,1,2,0,50,62.2
Boston Bruins,San Jose Sharks,2023-11-30,2,1,1,0,--,0,2,1.0,3,0,3,37,26,11,4,5,25,100,52.7
Buffalo Sabres,St. Louis Blues,2023-11-30,2,1,0,1,--,0,0,0.0,4,6,-2,46,20,26,3,2,0,50,50.9
Montréal Canadiens,Florida Panthers,2023-11-30,0,1,0,1,--,0,0,0.0,1,5,-4,22,29,-7,6,4,0,75,57.4
Toronto Maple Leafs,Seattle Kraken,2023-11-30,1,1,1,0,--,0,2,1.0,3,3,0,28,40,-12,3,5,33.3,80,61.0
Carolina Hurricanes,New York Islanders,2023-11-30,1,1,0,0,--,1,1,0.5,4,5,-1,43,16,27,3,4,0,75,46.0
Florida Panthers,Montréal Canadiens,2023-11-30,1,1,1,0,--,0,2,1.0,5,1,4,29,22,7,4,6,25,100,42.6
Tampa Bay Lightning,Pittsburgh Penguins,2023-11-30,1,1,0,1,--,0,0,0.0,2,4,-2,41,29,12,2,1,50,100,37.8
Washington Capitals,Anaheim Ducks,2023-11-30,0,1,1,0,--,0,2,1.0,5,4,1,26,32,-6,6,5,33.3,100,45.2
Chicago Blackhawks,Detroit Red Wings,2023-11-30,1,1,0,1,--,0,0,0.0,1,5,-4,35,29,6,3,4,33.3,50,42.6
Detroit Red Wings,Chicago Blackhawks,2023-11-30,0,1,1,0,--,0,2,1.0,5,1,4,29,35,-6,4,3,50,66.7,57.5
Nashville Predators,Minnesota Wild,2023-11-30,1,1,0,1,--,0,0,0.0,1,6,-5,27,31,-4,4,4,0,75,59.6
St. Louis Blues,Buffalo Sabres,2023-11-30,1,1,1,0,--,0,2,1.0,6,4,2,20,46,-26,2,3,50,100,49.2
Calgary Flames,Dallas Stars,2023-11-30,2,1,1,0,--,0,2,1.0,4,3,1,36,16,20,2,0,0,--,40.0
Colorado Avalanche,Utah Hockey Club,2023-11-30,2,1,0,0,--,1,1,0.5,3,4,-1,31,32,-1,3,3,66.7,66.7,57.8
Edmonton Oilers,Winnipeg Jets,2023-11-30,1,1,1,0,--,0,2,1.0,3,1,2,39,26,13,2,3,50,66.7,71.0
Vancouver Canucks,Vegas Golden Knights,2023-11-30,1,1,0,1,--,0,0,0.0,1,4,-3,22,44,-22,3,3,0,66.7,39.1
Anaheim Ducks,Washington Capitals,2023-11-30,1,1,0,1,--,0,0,0.0,4,5,-1,32,26,6,5,6,0,66.7,54.8
Dallas Stars,Calgary Flames,2023-11-30,1,1,0,0,--,1,1,0.5,3,4,-1,16,36,-20,0,2,--,100,60.0
San Jose Sharks,Boston Bruins,2023-11-30,2,1,0,1,--,0,0,0.0,0,3,-3,26,37,-11,5,4,0,75,47.3
Minnesota Wild,Nashville Predators,2023-11-30,1,1,1,0,--,0,2,1.0,6,1,5,31,27,4,4,4,25,100,40.4
Winnipeg Jets,Edmonton Oilers,2023-11-30,1,1,0,1,--,0,0,0.0,1,3,-2,26,39,-13,3,2,33.3,50,29.0
Utah Hockey Club,Colorado Avalanche,2023-11-30,1,1,1,0,--,0,2,1.0,4,3,1,32,31,1,3,3,33.3,33.3,42.2
Vegas Golden Knights,Vancouver Canucks,2023-11-30,1,1,1,0,--,0,2,1.0,4,1,3,44,22,22,3,3,33.3,100,60.9
Seattle Kraken,Toronto Maple Leafs,2023-11-30,1,1,0,0,--,1,1,0.5,3,3,0,40,28,12,5,3,20,66.7,39.0
New Jersey Devils,San Jose Sharks,2023-12-01,0,1,0,1,--,0,0,0.0,3,6,-3,47,18,29,2,0,50,--,54.8
Ottawa Senators,Columbus Blue Jackets,2023-12-01,3,1,0,1,--,0,0,0.0,2,4,-2,43,23,20,5,2,20,0,55.8
San Jose Sharks,New Jersey Devils,2023-12-01,0,1,1,0,--,0,2,1.0,6,3,3,18,47,-29,0,2,--,50,45.2
Columbus Blue Jackets,Ottawa Senators,2023-12-01,1,1,1,0,--,0,2,1.0,4,2,2,23,43,-20,2,5,100,80,44.2
New York Islanders,Florida Panthers,2023-12-02,1,1,1,0,--,0,2,1.0,4,3,1,27,45,-18,2,2,50,100,40.6
New York Rangers,Nashville Predators,2023-12-02,2,1,1,0,--,0,2,1.0,4,3,1,25,40,-15,2,4,50,75,57.6
Philadelphia Flyers,Pittsburgh Penguins,2023-12-02,1,1,1,0,--,0,2,1.0,3,3,0,33,32,1,4,5,25,100,38.2
Pittsburgh Penguins,Philadelphia Flyers,2023-12-02,1,1,0,0,--,1,1,0.5,3,3,0,32,33,-1,5,4,0,75,61.8
Boston Bruins,Toronto Maple Leafs,2023-12-02,1,1,1,0,--,0,2,1.0,4,3,1,37,40,-3,1,1,0,100,45.9
Buffalo Sabres,Carolina Hurricanes,2023-12-02,1,1,0,1,--,0,0,0.0,2,6,-4,22,37,-15,5,2,0,0,45.6
Montréal Canadiens,Detroit Red Wings,2023-12-02,1,1,0,0,--,1,1,0.5,4,5,-1,30,33,-3,5,4,20,75,57.4
Ottawa Senators,Seattle Kraken,2023-12-02,0,1,1,0,--,0,2,1.0,2,0,2,28,39,-11,3,3,0,100,50.0
Toronto Maple Leafs,Boston Bruins,2023-12-02,1,1,0,0,--,1,1,0.5,3,4,-1,40,37,3,1,1,0,100,54.1
Carolina Hurricanes,Buffalo Sabres,2023-12-02,1,1,1,0,--,0,2,1.0,6,2,4,37,22,15,2,5,100,100,54.4
Florida Panthers,New York Islanders,2023-12-02,1,1,0,1,--,0,0,0.0,3,4,-1,45,27,18,2,2,0,50,59.4
Tampa Bay Lightning,Dallas Stars,2023-12-02,1,1,0,1,--,0,0,0.0,1,8,-7,33,34,-1,6,2,16.7,0,55.0
Washington Capitals,Vegas Golden Knights,2023-12-02,1,1,0,1,--,0,0,0.0,1,4,-3,22,36,-14,1,4,0,75,58.3
Chicago Blackhawks,Winnipeg Jets,2023-12-02,1,1,0,1,--,0,0,0.0,1,3,-2,21,28,-7,2,4,0,75,48.0
Detroit Red Wings,Montréal Canadiens,2023-12-02,1,1,1,0,--,0,2,1.0,5,4,1,33,30,3,4,5,25,80,42.6
Nashville Predators,New York Rangers,2023-12-02,1,1,0,1,--,0,0,0.0,3,4,-1,40,25,15,4,2,25,50,42.4
St. Louis Blues,Utah Hockey Club,2023-12-02,1,1,0,1,--,0,0,0.0,1,4,-3,32,22,10,3,2,0,50,40.0
Calgary Flames,Vancouver Canucks,2023-12-02,1,1,0,1,--,0,0,0.0,3,4,-1,24,22,2,5,4,40,100,47.5
Colorado Avalanche,Anaheim Ducks,2023-12-02,1,1,0,0,--,1,1,0.5,3,3,0,37,37,0,3,3,0,33.3,44.9
Vancouver Canucks,Calgary Flames,2023-12-02,1,1,1,0,--,0,2,1.0,4,3,1,22,24,-2,4,5,0,60,52.5
Anaheim Ducks,Colorado Avalanche,2023-12-02,1,1,1,0,--,0,2,1.0,3,3,0,37,37,0,3,3,66.7,100,55.1
Dallas Stars,Tampa Bay Lightning,2023-12-02,1,1,1,0,--,0,2,1.0,8,1,7,34,33,1,2,6,100,83.3,45.0
Winnipeg Jets,Chicago Blackhawks,2023-12-02,1,1,1,0,--,0,2,1.0,3,1,2,28,21,7,4,2,25,100,52.0
Utah Hockey Club,St. Louis Blues,2023-12-02,1,1,1,0,--,0,2,1.0,4,1,3,22,32,-10,2,3,50,100,60.0
Vegas Golden Knights,Washington Capitals,2023-12-02,1,1,1,0,--,0,2,1.0,4,1,3,36,22,14,4,1,25,100,41.7
Seattle Kraken,Ottawa Senators,2023-12-02,1,1,0,1,--,0,0,0.0,0,2,-2,39,28,11,3,3,0,100,50.0
